from_id,to_id
23184,06073
24034,06073
24492,06073
25462,06073
25819,06073
26017,06073
26564,06073
26714,06073
26781,06073
27323,06073
27654,06073
27826,06073
29853,06073
30022,06073
30033,06073
30185,06073
30199,06073
30287,06073
30345,06073
30722,06073
31266,06073
32361,06073
32632,06073
33249,06073
33792,06073
34247,06073
34479,06073
34909,06073
35815,06073
36665,06073
37466,06073
38262,06073
39487,06073
39721,06073
40444,06073
40707,06073
40724,06073
41012,06073
42348,06073
42399,06073
43221,06073
43339,06073
43552,06073
43994,06073
44108,06073
44164,06073
44590,06073
44841,06073
45415,06073
45685,06073
45824,06073
46200,06073
46236,06073
46288,06073
46450,06073
46848,06073
48085,06073
48528,06073
49068,06073
49752,06073
50207,06073
51467,06073
51693,06073
51783,06073
54283,06073
54707,06073
55324,06073
55465,06073
55523,06073
56071,06073
58726,06073
59062,06073
59620,06073
60097,06073
60383,06073
60411,06073
60810,06073
61643,06073
62350,06073
62366,06073
62687,06073
64061,06073
64386,06073
64858,06073
65409,06073
65823,06073
65954,06073
66773,06073
66884,06073
67802,06073
67819,06073
67990,06073
68005,06073
68472,06073
68811,06073
69388,06073
69545,06073
70651,06073
71168,06073
71284,06073
71594,06073
71871,06073
71953,06073
72162,06073
72413,06073
72684,06073
50,36101
2092,36101
4890,36101
9106,36101
10853,36101
15386,36101
32238,36101
32840,36101
33957,36101
38554,36101
56008,36101
55,22057
891,22057
21565,22057
21567,22057
29129,22057
35356,22057
45276,22057
45898,22057
49524,22057
53849,22057
57,48417
59,42027
1283,42027
2383,42027
6500,42027
6513,42027
11612,42027
19927,42027
42003,42027
44752,42027
55757,42027
57205,42027
58149,42027
61170,42027
67976,42027
63,48373
15344,48373
26655,48373
54674,48373
55594,48373
59356,48373
63631,48373
71,04009
2959,04009
15493,04009
31854,04009
39637,04009
64464,04009
75,26099
495,26099
2868,26099
3482,26099
3675,26099
6023,26099
6495,26099
6708,26099
8062,26099
9780,26099
13284,26099
15628,26099
19321,26099
20927,26099
22967,26099
26250,26099
27200,26099
28846,26099
29347,26099
29528,26099
30394,26099
31751,26099
36537,26099
37335,26099
43218,26099
44147,26099
46287,26099
47126,26099
49895,26099
50619,26099
53460,26099
55294,26099
56437,26099
57680,26099
59849,26099
60078,26099
61289,26099
61929,26099
64149,26099
64224,26099
66432,26099
67556,26099
69104,26099
81,13021
2716,13021
23769,13021
23979,13021
25271,13021
27630,13021
32957,13021
33177,13021
37485,13021
40201,13021
54752,13021
55777,13021
64875,13021
65815,13021
83,20051
27079,20051
27632,20051
35682,20051
63448,20051
88,05053
29354,05053
45217,05053
47359,05053
92,39135
8111,39135
27949,39135
36849,39135
45672,39135
67076,39135
94,18125
46119,18125
56231,18125
96,48215
2199,48215
4840,48215
7762,48215
9987,48215
10898,48215
12738,48215
16733,48215
17484,48215
21847,48215
21848,48215
24549,48215
25899,48215
26831,48215
27299,48215
28983,48215
30237,48215
30433,48215
30578,48215
32318,48215
33609,48215
35528,48215
36318,48215
36744,48215
44934,48215
44994,48215
48392,48215
51728,48215
59055,48215
63104,48215
65638,48215
66396,48215
66865,48215
69596,48215
70851,48215
72630,48215
102,12085
2613,12085
17192,12085
20312,12085
36838,12085
38045,12085
43858,12085
45455,12085
46220,12085
55205,12085
56066,12085
61968,12085
64707,12085
106,29073
11732,29073
44561,29073
56372,29073
59015,29073
111,11001
2106,11001
5509,11001
7494,11001
7806,11001
10402,11001
11253,11001
11574,11001
13013,11001
15803,11001
15954,11001
17165,11001
18280,11001
18877,11001
19439,11001
21010,11001
26191,11001
26399,11001
27588,11001
27980,11001
32565,11001
33865,11001
36425,11001
37339,11001
39161,11001
41623,11001
43844,11001
45094,11001
45933,11001
46150,11001
46239,11001
46984,11001
50472,11001
52386,11001
52955,11001
56137,11001
57581,11001
63166,11001
64181,11001
69150,11001
69886,11001
70436,11001
71127,11001
113,06001
486,06001
686,06001
1860,06001
2817,06001
2843,06001
4647,06001
6251,06001
6558,06001
7685,06001
8663,06001
11046,06001
12385,06001
13734,06001
14570,06001
14720,06001
15026,06001
15353,06001
15506,06001
15681,06001
17084,06001
17227,06001
17654,06001
19029,06001
19485,06001
19662,06001
21634,06001
21989,06001
24759,06001
25122,06001
26151,06001
26464,06001
26962,06001
27699,06001
29207,06001
31626,06001
32834,06001
32994,06001
33610,06001
33711,06001
34069,06001
34102,06001
34333,06001
38243,06001
41198,06001
41707,06001
42415,06001
42662,06001
42992,06001
43175,06001
43286,06001
45157,06001
48874,06001
48995,06001
50039,06001
52285,06001
53645,06001
55382,06001
56294,06001
57588,06001
57713,06001
57812,06001
58416,06001
59193,06001
60037,06001
61073,06001
62558,06001
63556,06001
65244,06001
65497,06001
65821,06001
66437,06001
67705,06001
68585,06001
68938,06001
114,12083
2448,12083
8867,12083
12172,12083
13633,12083
16956,12083
22437,12083
26602,12083
27449,12083
27644,12083
29902,12083
33337,12083
33959,12083
34785,12083
35701,12083
37355,12083
38912,12083
39566,12083
41489,12083
51991,12083
57447,12083
65316,12083
68318,12083
68984,12083
69129,12083
115,24510
226,24510
3975,24510
4046,24510
5535,24510
8989,24510
12133,24510
13450,24510
16019,24510
16161,24510
24856,24510
25851,24510
28097,24510
28734,24510
32414,24510
33238,24510
33391,24510
34867,24510
36462,24510
37094,24510
38188,24510
38455,24510
38573,24510
39167,24510
39410,24510
40882,24510
42570,24510
44620,24510
48041,24510
49926,24510
53978,24510
59130,24510
60396,24510
64186,24510
64262,24510
67594,24510
68841,24510
70730,24510
70959,24510
71537,24510
72188,24510
72339,24510
116,47165
12416,47165
14510,47165
15312,47165
18255,47165
21074,47165
22955,47165
24740,47165
30806,47165
36966,47165
62152,47165
119,06081
2061,06081
2373,06081
5676,06081
6428,06081
8017,06081
9633,06081
11594,06081
11920,06081
12072,06081
13370,06081
15453,06081
15879,06081
16192,06081
16881,06081
17262,06081
21143,06081
21414,06081
28198,06081
31280,06081
35980,06081
36660,06081
44338,06081
44691,06081
44821,06081
45353,06081
49923,06081
50881,06081
52226,06081
53945,06081
54170,06081
55068,06081
55123,06081
55581,06081
61365,06081
62521,06081
62897,06081
70188,06081
71567,06081
120,37125
31212,37125
34690,37125
38780,37125
39369,37125
42513,37125
46252,37125
122,47107
1882,47107
10469,47107
30934,47107
35041,47107
125,42041
899,42041
6562,42041
8828,42041
14724,42041
15543,42041
24180,42041
27506,42041
38564,42041
45429,42041
46163,42041
57279,42041
57360,42041
61302,42041
66963,42041
67400,42041
70301,42041
72346,42041
126,34023
3304,34023
8893,34023
10162,34023
15137,34023
15497,34023
18261,34023
18590,34023
20218,34023
24014,34023
26074,34023
27631,34023
33538,34023
33621,34023
37028,34023
40931,34023
41817,34023
42053,34023
43234,34023
43890,34023
49841,34023
50380,34023
51266,34023
52931,34023
54168,34023
54477,34023
57323,34023
58859,34023
59549,34023
59805,34023
60719,34023
61876,34023
67711,34023
68531,34023
69729,34023
70236,34023
70521,34023
128,25019
6571,25019
10992,25019
48925,25019
132,27171
23973,27171
41459,27171
47802,27171
47918,27171
52662,27171
52845,27171
56015,27171
62587,27171
70499,27171
134,26019
10773,26019
10999,26019
43696,26019
68476,26019
135,21111
2451,21111
2882,21111
3699,21111
4497,21111
5505,21111
6807,21111
7204,21111
11702,21111
12120,21111
13114,21111
13265,21111
15921,21111
17794,21111
18209,21111
21024,21111
21560,21111
24390,21111
26255,21111
31236,21111
32644,21111
32974,21111
36011,21111
36769,21111
37434,21111
42535,21111
43363,21111
45193,21111
46382,21111
48521,21111
50133,21111
51038,21111
51794,21111
53761,21111
59557,21111
60905,21111
61060,21111
61427,21111
61692,21111
64503,21111
64966,21111
65138,21111
65487,21111
66377,21111
68672,21111
71227,21111
137,13051
342,13051
662,13051
2234,13051
6426,13051
8236,13051
10595,13051
13547,13051
20812,13051
22869,13051
25612,13051
26458,13051
31005,13051
35204,13051
38522,13051
38811,13051
43533,13051
61962,13051
62070,13051
65655,13051
138,48085
4258,48085
5779,48085
6719,48085
10651,48085
10729,48085
11502,48085
13401,48085
13455,48085
15229,48085
16312,48085
19214,48085
20555,48085
24753,48085
24946,48085
26484,48085
27205,48085
27647,48085
27874,48085
31982,48085
33042,48085
34420,48085
35776,48085
36663,48085
42725,48085
46365,48085
46988,48085
50950,48085
52479,48085
53297,48085
55791,48085
57868,48085
59485,48085
59528,48085
60582,48085
60795,48085
65922,48085
66320,48085
66915,48085
67853,48085
68509,48085
70001,48085
70321,48085
70668,48085
71087,48085
139,20117
21041,20117
50888,20117
51452,20117
144,25013
432,25013
878,25013
7499,25013
8746,25013
16646,25013
17256,25013
18937,25013
19620,25013
19717,25013
20328,25013
22917,25013
24564,25013
25370,25013
30668,25013
32371,25013
39421,25013
41082,25013
42179,25013
44397,25013
45532,25013
53193,25013
62270,25013
64918,25013
65593,25013
149,23013
29449,23013
35073,23013
36569,23013
38981,23013
42899,23013
63021,23013
68219,23013
150,18097
480,18097
3083,18097
4184,18097
4494,18097
5287,18097
7846,18097
10774,18097
11293,18097
12814,18097
14926,18097
15790,18097
16499,18097
16824,18097
19627,18097
20338,18097
20489,18097
20520,18097
21163,18097
21667,18097
22222,18097
22296,18097
23149,18097
24878,18097
25736,18097
26611,18097
28113,18097
28586,18097
28842,18097
29486,18097
30548,18097
30903,18097
33873,18097
34587,18097
36247,18097
38488,18097
41354,18097
44792,18097
45173,18097
46286,18097
49381,18097
49614,18097
50668,18097
50676,18097
54837,18097
55616,18097
59029,18097
60329,18097
63810,18097
66100,18097
69310,18097
69541,18097
70614,18097
70800,18097
71265,18097
152,06041
9935,06041
12882,06041
13199,06041
17431,06041
21132,06041
22050,06041
23957,06041
26499,06041
29294,06041
29980,06041
31410,06041
42014,06041
50564,06041
51642,06041
62620,06041
68154,06041
153,36081
754,36081
1387,36081
2522,36081
3383,36081
4035,36081
4302,36081
5164,36081
5983,36081
7511,36081
7902,36081
7943,36081
8756,36081
8980,36081
9588,36081
9880,36081
10129,36081
10322,36081
11038,36081
11320,36081
13100,36081
13262,36081
14977,36081
15617,36081
16533,36081
17453,36081
18067,36081
18087,36081
18554,36081
18815,36081
19384,36081
19651,36081
19936,36081
21046,36081
21756,36081
22182,36081
22372,36081
22792,36081
22973,36081
23221,36081
24177,36081
24685,36081
24998,36081
25642,36081
26348,36081
26706,36081
26961,36081
27278,36081
28027,36081
28439,36081
28565,36081
28993,36081
29229,36081
30162,36081
30228,36081
31339,36081
31482,36081
32109,36081
32553,36081
34498,36081
35383,36081
35639,36081
35678,36081
35718,36081
36046,36081
37372,36081
38013,36081
39248,36081
40211,36081
43767,36081
45935,36081
46006,36081
46668,36081
47317,36081
47777,36081
48855,36081
50178,36081
50231,36081
50459,36081
51997,36081
52655,36081
53315,36081
54070,36081
55150,36081
56336,36081
56660,36081
56843,36081
57079,36081
57576,36081
57894,36081
58385,36081
59048,36081
60226,36081
61238,36081
61435,36081
61464,36081
62174,36081
65163,36081
65706,36081
66560,36081
67031,36081
67033,36081
67256,36081
67883,36081
67966,36081
68426,36081
68697,36081
68893,36081
69633,36081
70288,36081
70367,36081
71226,36081
154,51185
20086,51185
20659,51185
28062,51185
45510,51185
57529,51185
165,13277
2791,13277
23721,13277
26573,13277
37298,13277
65555,13277
169,06087
459,06087
1713,06087
16016,06087
19164,06087
21536,06087
24827,06087
28336,06087
29654,06087
42268,06087
44327,06087
50616,06087
50769,06087
52493,06087
58582,06087
59705,06087
72092,06087
171,19137
23701,19137
44302,19137
51720,19137
172,37065
10397,37065
10399,37065
20062,37065
50461,37065
51257,37065
57225,37065
177,13121
1909,13121
1937,13121
3472,13121
5897,13121
6681,13121
7651,13121
7801,13121
8216,13121
8578,13121
8669,13121
11693,13121
13430,13121
14775,13121
15390,13121
15596,13121
16163,13121
18528,13121
19765,13121
20557,13121
20875,13121
22588,13121
25090,13121
25220,13121
27965,13121
28813,13121
29936,13121
31899,13121
32698,13121
34719,13121
34831,13121
35622,13121
36672,13121
37275,13121
38269,13121
39026,13121
40485,13121
41259,13121
41418,13121
46587,13121
50305,13121
50528,13121
50535,13121
51127,13121
52934,13121
53197,13121
54330,13121
54539,13121
55877,13121
56235,13121
61190,13121
62282,13121
63129,13121
63512,13121
66604,13121
178,37119
2074,37119
4911,37119
4928,37119
6755,37119
7234,37119
8375,37119
8805,37119
9520,37119
11558,37119
14999,37119
15263,37119
18776,37119
19290,37119
19677,37119
19771,37119
21014,37119
21123,37119
25833,37119
29323,37119
29602,37119
29713,37119
30777,37119
31756,37119
34250,37119
34363,37119
36933,37119
38198,37119
40046,37119
43352,37119
43392,37119
43450,37119
46185,37119
46445,37119
46813,37119
47305,37119
47360,37119
47542,37119
50777,37119
51443,37119
51953,37119
52009,37119
53612,37119
55431,37119
55936,37119
57698,37119
60743,37119
62229,37119
62563,37119
62737,37119
63086,37119
64525,37119
65062,37119
66021,37119
66534,37119
68468,37119
69009,37119
70380,37119
70465,37119
71117,37119
71158,37119
72535,37119
182,24019
3075,24019
5687,24019
14567,24019
42261,24019
64736,24019
70470,24019
186,27097
232,27097
19309,27097
19930,27097
37323,27097
192,41051
549,41051
1821,41051
2038,41051
2855,41051
3554,41051
5923,41051
8614,41051
8860,41051
10671,41051
10887,41051
11489,41051
16662,41051
21877,41051
29141,41051
31625,41051
32317,41051
33732,41051
34252,41051
37268,41051
37353,41051
37447,41051
37499,41051
40992,41051
41467,41051
42239,41051
43291,41051
44213,41051
44858,41051
48215,41051
48382,41051
52885,41051
52936,41051
54844,41051
55240,41051
57860,41051
59802,41051
60161,41051
62089,41051
63617,41051
67974,41051
69768,41051
71852,41051
72145,41051
193,19015
4580,19015
30532,19015
34925,19015
43782,19015
61975,19015
195,08005
1098,08005
2663,08005
3062,08005
4144,08005
5899,08005
7260,08005
8675,08005
11609,08005
13514,08005
16704,08005
17723,08005
18134,08005
18888,08005
19916,08005
22494,08005
27476,08005
30658,08005
31707,08005
38520,08005
40646,08005
41560,08005
41724,08005
42051,08005
42504,08005
42930,08005
45496,08005
46211,08005
48254,08005
48541,08005
57220,08005
60465,08005
63240,08005
66018,08005
67836,08005
201,26001
52776,26001
54841,26001
64782,26001
203,27163
12585,27163
13470,27163
13674,27163
15798,27163
17276,27163
18462,27163
22508,27163
31741,27163
50422,27163
50665,27163
51756,27163
53043,27163
56356,27163
57901,27163
205,04027
1864,04027
1883,04027
5525,04027
9507,04027
16871,04027
24422,04027
28598,04027
39851,04027
40239,04027
45705,04027
49589,04027
61016,04027
72700,04027
207,40011
3221,40011
23845,40011
29127,40011
209,39143
2647,39143
11463,39143
15653,39143
17549,39143
33303,39143
63354,39143
215,18061
25324,18061
41442,18061
54192,18061
216,29189
3469,29189
5706,29189
6262,29189
9089,29189
10225,29189
10341,29189
11080,29189
11557,29189
13150,29189
15171,29189
17852,29189
18290,29189
21080,29189
25240,29189
26409,29189
26810,29189
29334,29189
29411,29189
29526,29189
33121,29189
36861,29189
38249,29189
42362,29189
47080,29189
47229,29189
48144,29189
49199,29189
50211,29189
50749,29189
51049,29189
51267,29189
51752,29189
52141,29189
53668,29189
56096,29189
56568,29189
60925,29189
62205,29189
64283,29189
66326,29189
66979,29189
67082,29189
68969,29189
69371,29189
69410,29189
71162,29189
72640,29189
217,01119
10666,01119
28396,01119
55835,01119
220,12011
293,12011
2950,12011
3388,12011
3628,12011
4225,12011
5867,12011
8448,12011
8789,12011
9100,12011
11010,12011
11466,12011
12233,12011
12901,12011
14334,12011
14585,12011
15100,12011
16144,12011
16590,12011
18111,12011
20069,12011
20282,12011
21018,12011
21050,12011
21376,12011
22442,12011
23134,12011
24200,12011
24323,12011
24931,12011
25483,12011
25573,12011
25911,12011
26390,12011
28446,12011
29015,12011
29040,12011
29578,12011
29974,12011
30017,12011
31153,12011
32588,12011
33367,12011
34808,12011
34820,12011
35425,12011
36129,12011
36135,12011
36541,12011
36571,12011
36635,12011
39266,12011
39404,12011
39643,12011
39645,12011
40129,12011
40862,12011
41434,12011
42154,12011
42838,12011
42851,12011
42858,12011
44240,12011
44605,12011
44824,12011
46392,12011
47652,12011
47796,12011
49369,12011
49623,12011
49986,12011
50285,12011
50946,12011
51614,12011
52341,12011
52471,12011
52939,12011
54352,12011
54884,12011
55982,12011
57076,12011
57898,12011
58043,12011
58457,12011
60508,12011
61080,12011
61445,12011
61839,12011
62132,12011
62552,12011
63009,12011
63272,12011
64031,12011
64382,12011
65129,12011
66232,12011
67733,12011
68798,12011
69275,12011
69530,12011
71494,12011
71962,12011
72109,12011
222,06061
1204,06061
2554,06061
5150,06061
5563,06061
8227,06061
12143,06061
12186,06061
18773,06061
20621,06061
20677,06061
23057,06061
27684,06061
27758,06061
28275,06061
29281,06061
32248,06061
35087,06061
38541,06061
38748,06061
47026,06061
50531,06061
60997,06061
63956,06061
66580,06061
67338,06061
67918,06061
68125,06061
223,30031
4630,30031
21324,30031
29423,30031
43207,30031
43469,30031
49814,30031
58729,30031
65411,30031
71924,30031
227,53033
1011,53033
2011,53033
2080,53033
3973,53033
4028,53033
4119,53033
4285,53033
5327,53033
6193,53033
6665,53033
6913,53033
8173,53033
8337,53033
9163,53033
9365,53033
11884,53033
12297,53033
12607,53033
13438,53033
14025,53033
15277,53033
15611,53033
15677,53033
16806,53033
17312,53033
18607,53033
19333,53033
19897,53033
20559,53033
21423,53033
21527,53033
22038,53033
22638,53033
24008,53033
24334,53033
25432,53033
26593,53033
27004,53033
27231,53033
27691,53033
27799,53033
30164,53033
30663,53033
31195,53033
31462,53033
31814,53033
32888,53033
33038,53033
33390,53033
33850,53033
34150,53033
35088,53033
35610,53033
35886,53033
36139,53033
36159,53033
36937,53033
38095,53033
38111,53033
38817,53033
39022,53033
39729,53033
40085,53033
43518,53033
43799,53033
44692,53033
44852,53033
46020,53033
46165,53033
46634,53033
46672,53033
47000,53033
47509,53033
48579,53033
48955,53033
49777,53033
50330,53033
50396,53033
50443,53033
51170,53033
53021,53033
53384,53033
54860,53033
56879,53033
57174,53033
57615,53033
57912,53033
58995,53033
60328,53033
60363,53033
61709,53033
61750,53033
61807,53033
62050,53033
62490,53033
