from_id,to_id,from_fraction
CA,06059,0.017241
CA,06061,0.017241
CA,06063,0.017241
CA,06065,0.017241
CA,06067,0.017241
CA,06069,0.017241
CA,06071,0.017241
CA,06073,0.017241
CA,06075,0.017241
CA,06077,0.017241
CA,06079,0.017241
CA,06081,0.017241
CA,06083,0.017241
CA,06085,0.017241
CA,06087,0.017241
CA,06089,0.017241
CA,06091,0.017241
CA,06093,0.017241
CA,06095,0.017241
CA,06097,0.017241
CA,06099,0.017241
CA,06101,0.017241
CA,06103,0.017241
CA,06105,0.017241
CA,06107,0.017241
CA,06109,0.017241
CA,06111,0.017241
CA,06113,0.017241
CA,06115,0.017241
CO,08001,0.015625
CO,08003,0.015625
CO,08005,0.015625
CO,08007,0.015625
CO,08009,0.015625
CO,08011,0.015625
CO,08013,0.015625
CO,08014,0.015625
CO,08015,0.015625
CO,08017,0.015625
CO,08019,0.015625
CO,08021,0.015625
CO,08023,0.015625
CO,08025,0.015625
CO,08027,0.015625
CO,08029,0.015625
CO,08031,0.015625
CO,08033,0.015625
CO,08035,0.015625
CO,08037,0.015625
CO,08039,0.015625
CO,08041,0.015625
CO,08043,0.015625
CO,08045,0.015625
CO,08047,0.015625
CO,08049,0.015625
CO,08051,0.015625
CO,08053,0.015625
CO,08055,0.015625
CO,08057,0.015625
CO,08059,0.015625
CO,08061,0.015625
CO,08063,0.015625
CO,08065,0.015625
CO,08067,0.015625
CO,08069,0.015625
CO,08071,0.015625
CO,08073,0.015625
CO,08075,0.015625
CO,08077,0.015625
CO,08079,0.015625
CO,08081,0.015625
CO,08083,0.015625
CO,08085,0.015625
CO,08087,0.015625
CO,08089,0.015625
CO,08091,0.015625
CO,08093,0.015625
CO,08095,0.015625
CO,08097,0.015625
CO,08099,0.015625
CO,08101,0.015625
CO,08103,0.015625
CO,08105,0.015625
CO,08107,0.015625
CO,08109,0.015625
CO,08111,0.015625
CO,08113,0.015625
CO,08115,0.015625
CO,08117,0.015625
CO,08119,0.015625
CO,08121,0.015625
CO,08123,0.015625
CO,08125,0.015625
CT,09001,0.125
CT,09003,0.125
CT,09005,0.125
CT,09007,0.125
CT,09009,0.125
CT,09011,0.125
CT,09013,0.125
CT,09015,0.125
DE,10001,1.0
DE,10003,0.333333
DE,10005,0.333333
DC,11001,0.333333
FL,12001,0.014925
FL,12003,0.014925
FL,12005,0.014925
FL,12007,0.014925
FL,12009,0.014925
FL,12011,0.014925
FL,12013,0.014925
FL,12015,0.014925
FL,12017,0.014925
FL,12019,0.014925
FL,12021,0.014925
FL,12023,0.014925
FL,12027,0.014925
FL,12029,0.014925
FL,12031,0.014925
FL,12033,0.014925
FL,12035,0.014925
FL,12037,0.014925
FL,12039,0.014925
FL,12041,0.014925
FL,12043,0.014925
FL,12045,0.014925
FL,12047,0.014925
FL,12049,0.014925
FL,12051,0.014925
FL,12053,0.014925
FL,12055,0.014925
FL,12057,0.014925
FL,12059,0.014925
FL,12061,0.014925
FL,12063,0.014925
FL,12065,0.014925
FL,12067,0.014925
FL,12069,0.014925
FL,12071,0.014925
FL,12073,0.014925
FL,12075,0.014925
FL,12077,0.014925
FL,12079,0.014925
FL,12081,0.014925
FL,12083,0.014925
FL,12085,0.014925
FL,12086,0.014925
FL,12087,0.014925
FL,12089,0.014925
FL,12091,0.014925
FL,12093,0.014925
FL,12095,0.014925
FL,12097,0.014925
FL,12099,0.014925
FL,12101,0.014925
FL,12103,0.014925
FL,12105,0.014925
FL,12107,0.014925
FL,12109,0.014925
FL,12111,0.014925
FL,12113,0.014925
FL,12115,0.014925
FL,12117,0.014925
FL,12119,0.014925
FL,12121,0.014925
FL,12123,0.014925
FL,12125,0.014925
FL,12127,0.014925
FL,12129,0.014925
FL,12131,0.014925
FL,12133,0.014925
GA,13001,0.006289
GA,13003,0.006289
GA,13005,0.006289
GA,13007,0.006289
GA,13009,0.006289
GA,13011,0.006289
GA,13013,0.006289
GA,13015,0.006289
GA,13017,0.006289
GA,13019,0.006289
GA,13021,0.006289
GA,13023,0.006289
GA,13025,0.006289
GA,13027,0.006289
GA,13029,0.006289
GA,13031,0.006289
GA,13033,0.006289
GA,13035,0.006289
GA,13037,0.006289
GA,13039,0.006289
GA,13043,0.006289
GA,13045,0.006289
GA,13047,0.006289
GA,13049,0.006289
GA,13051,0.006289
GA,13053,0.006289
GA,13055,0.006289
GA,13057,0.006289
GA,13059,0.006289
GA,13061,0.006289
GA,13063,0.006289
GA,13065,0.006289
GA,13067,0.006289
GA,13069,0.006289
GA,13071,0.006289
GA,13073,0.006289
GA,13075,0.006289
GA,13077,0.006289
GA,13079,0.006289
GA,13081,0.006289
GA,13083,0.006289
GA,13085,0.006289
GA,13087,0.006289
GA,13089,0.006289
GA,13091,0.006289
GA,13093,0.006289
GA,13095,0.006289
GA,13097,0.006289
GA,13099,0.006289
GA,13101,0.006289
GA,13103,0.006289
GA,13105,0.006289
GA,13107,0.006289
GA,13109,0.006289
GA,13111,0.006289
GA,13113,0.006289
GA,13115,0.006289
GA,13117,0.006289
GA,13119,0.006289
GA,13121,0.006289
GA,13123,0.006289
GA,13125,0.006289
GA,13127,0.006289
GA,13129,0.006289
GA,13131,0.006289
GA,13133,0.006289
GA,13135,0.006289
GA,13137,0.006289
GA,13139,0.006289
GA,13141,0.006289
GA,13143,0.006289
GA,13145,0.006289
GA,13147,0.006289
GA,13149,0.006289
GA,13151,0.006289
GA,13153,0.006289
GA,13155,0.006289
GA,13157,0.006289
GA,13159,0.006289
GA,13161,0.006289
GA,13163,0.006289
GA,13165,0.006289
GA,13167,0.006289
GA,13169,0.006289
GA,13171,0.006289
GA,13173,0.006289
GA,13175,0.006289
GA,13177,0.006289
GA,13179,0.006289
GA,13181,0.006289
GA,13183,0.006289
GA,13185,0.006289
GA,13187,0.006289
GA,13189,0.006289
GA,13191,0.006289
GA,13193,0.006289
GA,13195,0.006289
GA,13197,0.006289
GA,13199,0.006289
GA,13201,0.006289
GA,13205,0.006289
GA,13207,0.006289
GA,13209,0.006289
GA,13211,0.006289
GA,13213,0.006289
GA,13215,0.006289
GA,13217,0.006289
GA,13219,0.006289
GA,13221,0.006289
GA,13223,0.006289
GA,13225,0.006289
GA,13227,0.006289
GA,13229,0.006289
GA,13231,0.006289
GA,13233,0.006289
GA,13235,0.006289
GA,13237,0.006289
GA,13239,0.006289
GA,13241,0.006289
GA,13243,0.006289
GA,13245,0.006289
GA,13247,0.006289
GA,13249,0.006289
GA,13251,0.006289
GA,13253,0.006289
GA,13255,0.006289
GA,13257,0.006289
GA,13259,0.006289
GA,13261,0.006289
GA,13263,0.006289
GA,13265,0.006289
GA,13267,0.006289
GA,13269,0.006289
GA,13271,0.006289
GA,13273,0.006289
GA,13275,0.006289
GA,13277,0.006289
GA,13279,0.006289
GA,13281,0.006289
GA,13283,0.006289
GA,13285,0.006289
GA,13287,0.006289
GA,13289,0.006289
GA,13291,0.006289
GA,13293,0.006289
GA,13295,0.006289
GA,13297,0.006289
GA,13299,0.006289
GA,13301,0.006289
GA,13303,0.006289
GA,13305,0.006289
GA,13307,0.006289
GA,13309,0.006289
GA,13311,0.006289
GA,13313,0.006289
GA,13315,0.006289
GA,13317,0.006289
GA,13319,0.006289
GA,13321,0.006289
ID,16001,0.010101
ID,16003,0.010101
ID,16005,0.010101
ID,16007,0.010101
ID,16009,0.010101
ID,16011,0.010101
ID,16013,0.010101
ID,16015,0.010101
ID,16017,0.010101
ID,16019,0.010101
ID,16021,0.010101
ID,16023,0.010101
ID,16025,0.010101
ID,16027,0.010101
ID,16029,0.010101
ID,16031,0.010101
ID,16033,0.010101
ID,16035,0.010101
ID,16037,0.010101
ID,16039,0.010101
ID,16041,0.010101
ID,16043,0.010101
ID,16045,0.010101
ID,16047,0.010101
ID,16049,0.010101
ID,16051,0.010101
ID,16053,0.010101
ID,16055,0.010101
ID,16057,0.010101
ID,16059,0.010101
ID,16061,0.010101
ID,16063,0.010101
ID,16065,0.010101
ID,16067,0.010101
ID,16069,0.010101
ID,16071,0.010101
ID,16073,0.010101
ID,16075,0.010101
ID,16077,0.010101
ID,16079,0.010101
ID,16081,0.010101
ID,16083,0.010101
ID,16085,0.010101
ID,16087,0.010101
IL,17001,0.010101
IL,17003,0.010101
IL,17005,0.010101
IL,17007,0.010101
IL,17009,0.010101
IL,17011,0.010101
IL,17013,0.010101
IL,17015,0.010101
IL,17017,0.010101
IL,17019,0.010101
IL,17021,0.010101
IL,17023,0.010101
IL,17025,0.010101
IL,17027,0.010101
IL,17029,0.010101
IL,17031,0.010101
IL,17033,0.010101
IL,17035,0.010101
IL,17037,0.010101
IL,17039,0.010101
IL,17041,0.010101
IL,17043,0.010101
IL,17045,0.010101
IL,17047,0.010101
IL,17049,0.010101
IL,17051,0.010101
IL,17053,0.010101
IL,17055,0.010101
IL,17057,0.010101
IL,17059,0.010101
IL,17061,0.010101
IL,17063,0.010101
IL,17065,0.010101
IL,17067,0.010101
IL,17069,0.010101
IL,17071,0.010101
IL,17073,0.010101
IL,17075,0.010101
IL,17077,0.010101
IL,17079,0.010101
IL,17081,0.010101
IL,17083,0.010101
IL,17085,0.010101
IL,17087,0.010101
IL,17089,0.010101
IL,17091,0.010101
IL,17093,0.010101
IL,17095,0.010101
IL,17097,0.010101
IL,17099,0.010101
IL,17101,0.010101
IL,17103,0.010101
IL,17105,0.010101
IL,17107,0.010101
IL,17109,0.010101
IL,17111,0.022727
IL,17113,0.022727
IL,17115,0.022727
IL,17117,0.022727
IL,17119,0.022727
IL,17121,0.022727
IL,17123,0.022727
IL,17125,0.022727
IL,17127,0.022727
IL,17129,0.022727
IL,17131,0.022727
IL,17133,0.022727
IL,17135,0.022727
IL,17137,0.022727
IL,17139,0.022727
IL,17141,0.022727
IL,17143,0.022727
IL,17145,0.022727
IL,17147,0.022727
IL,17149,0.022727
IL,17151,0.022727
IL,17153,0.022727
IL,17155,0.022727
IL,17157,0.022727
IL,17159,0.022727
IL,17161,0.022727
IL,17163,0.022727
IL,17165,0.022727
IL,17167,0.022727
IL,17169,0.022727
IL,17171,0.022727
IL,17173,0.022727
IL,17175,0.022727
IL,17177,0.022727
IL,17179,0.022727
IL,17181,0.022727
IL,17183,0.022727
IL,17185,0.022727
IL,17187,0.022727
IL,17189,0.022727
IL,17191,0.022727
IL,17193,0.022727
IL,17195,0.022727
IL,17197,0.022727
IL,17199,0.009804
IL,17201,0.009804
IL,17203,0.009804
IN,18001,0.009804
IN,18003,0.009804
IN,18005,0.009804
IN,18007,0.009804
IN,18009,0.009804
IN,18011,0.009804
IN,18013,0.009804
IN,18015,0.009804
IN,18017,0.009804
IN,18019,0.009804
IN,18021,0.009804
IN,18023,0.009804
IN,18025,0.009804
IN,18027,0.009804
IN,18029,0.009804
IN,18031,0.009804
IN,18033,0.009804
IN,18035,0.009804
IN,18037,0.009804
IN,18039,0.009804
IN,18041,0.009804
IN,18043,0.009804
IN,18045,0.009804
IN,18047,0.009804
IN,18049,0.009804
IN,18051,0.009804
IN,18053,0.009804
IN,18055,0.009804
IN,18057,0.009804
IN,18059,0.009804
IN,18061,0.009804
IN,18063,0.009804
IN,18065,0.009804
IN,18067,0.009804
IN,18069,0.009804
IN,18071,0.009804
IN,18073,0.009804
IN,18075,0.009804
IN,18077,0.009804
IN,18079,0.009804
IN,18081,0.009804
IN,18083,0.009804
IN,18085,0.009804
IN,18087,0.009804
IN,18089,0.009804
IN,18091,0.009804
IN,18093,0.009804
IN,18095,0.009804
IN,18097,0.009804
IN,18099,0.009804
IN,18101,0.009804
IN,18103,0.009804
IN,18105,0.009804
IN,18107,0.009804
IN,18109,0.009804
IN,18111,0.009804
IN,18113,0.009804
IN,18115,0.009804
IN,18117,0.009804
IN,18119,0.009804
IN,18121,0.009804
IN,18123,0.009804
IN,18125,0.009804
IN,18127,0.009804
IN,18129,0.009804
IN,18131,0.009804
IN,18133,0.009804
IN,18135,0.009804
IN,18137,0.009804
IN,18139,0.009804
IN,18141,0.009804
IN,18143,0.009804
IN,18145,0.009804
IN,18147,0.009804
IN,18149,0.009804
IN,18151,0.009804
IN,18153,0.009804
IN,18155,0.009804
IN,18157,0.009804
IN,18159,0.009804
IN,18161,0.009804
IN,18163,0.009804
IN,18165,0.009804
IN,18167,0.009804
IN,18169,0.009804
IN,18171,0.009804
IN,18173,0.009804
IN,18175,0.009804
IN,18177,0.009804
IN,18179,0.009804
IN,18181,0.009804
IN,18183,0.009804
IA,19001,0.009804
IA,19003,0.009804
IA,19005,0.009804
IA,19007,0.009804
IA,19009,0.009804
IA,19011,0.009804
IA,19013,0.009804
IA,19015,0.01087
IA,19017,0.01087
IA,19019,0.01087
IA,19021,0.01087
IA,19023,0.01087
IA,19025,0.01087
IA,19027,0.01087
IA,19029,0.01087
IA,19031,0.01087
IA,19033,0.01087
IA,19035,0.01087
IA,19037,0.01087
IA,19039,0.01087
IA,19041,0.01087
IA,19043,0.01087
IA,19045,0.01087
IA,19047,0.01087
IA,19049,0.01087
IA,19051,0.01087
IA,19053,0.01087
IA,19055,0.01087
IA,19057,0.01087
IA,19059,0.01087
IA,19061,0.01087
IA,19063,0.01087
IA,19065,0.01087
IA,19067,0.01087
IA,19069,0.01087
IA,19071,0.01087
IA,19073,0.01087
IA,19075,0.01087
IA,19077,0.01087
IA,19079,0.01087
IA,19081,0.01087
IA,19083,0.01087
IA,19085,0.01087
IA,19087,0.01087
IA,19089,0.01087
IA,19091,0.01087
IA,19093,0.01087
IA,19095,0.01087
IA,19097,0.01087
IA,19099,0.01087
IA,19101,0.01087
IA,19103,0.01087
IA,19105,0.01087
IA,19107,0.01087
IA,19109,0.01087
IA,19111,0.01087
IA,19113,0.01087
IA,19115,0.01087
IA,19117,0.01087
IA,19119,0.01087
IA,19121,0.01087
IA,19123,0.01087
IA,19125,0.01087
IA,19127,0.01087
IA,19129,0.01087
IA,19131,0.01087
IA,19133,0.01087
IA,19135,0.01087
IA,19137,0.01087
IA,19139,0.01087
IA,19141,0.01087
IA,19143,0.01087
IA,19145,0.01087
IA,19147,0.01087
IA,19149,0.01087
IA,19151,0.01087
IA,19153,0.01087
IA,19155,0.01087
IA,19157,0.01087
IA,19159,0.01087
IA,19161,0.01087
IA,19163,0.01087
IA,19165,0.01087
IA,19167,0.01087
IA,19169,0.01087
IA,19171,0.01087
IA,19173,0.01087
IA,19175,0.01087
IA,19177,0.01087
IA,19179,0.01087
IA,19181,0.01087
IA,19183,0.01087
IA,19185,0.01087
IA,19187,0.01087
IA,19189,0.01087
IA,19191,0.01087
IA,19193,0.01087
IA,19195,0.01087
IA,19197,0.01087
KS,20001,0.009524
KS,20003,0.009524
KS,20005,0.009524
KS,20007,0.009524
KS,20009,0.009524
KS,20011,0.009524
KS,20013,0.009524
KS,20015,0.009524
KS,20017,0.009524
KS,20019,0.009524
KS,20021,0.009524
KS,20023,0.009524
KS,20025,0.009524
KS,20027,0.009524
KS,20029,0.009524
KS,20031,0.009524
KS,20033,0.009524
KS,20035,0.009524
KS,20037,0.009524
KS,20039,0.009524
KS,20041,0.009524
KS,20043,0.009524
KS,20045,0.009524
KS,20047,0.009524
KS,20049,0.009524
KS,20051,0.009524
KS,20053,0.009524
KS,20055,0.009524
KS,20057,0.009524
KS,20059,0.009524
KS,20061,0.009524
KS,20063,0.009524
KS,20065,0.009524
KS,20067,0.009524
KS,20069,0.009524
KS,20071,0.009524
KS,20073,0.009524
KS,20075,0.009524
KS,20077,0.009524
KS,20079,0.009524
KS,20081,0.009524
KS,20083,0.009524
KS,20085,0.009524
KS,20087,0.009524
KS,20089,0.009524
KS,20091,0.009524
KS,20093,0.009524
KS,20095,0.009524
KS,20097,0.009524
KS,20099,0.009524
KS,20101,0.009524
KS,20103,0.009524
KS,20105,0.009524
KS,20107,0.009524
KS,20109,0.009524
KS,20111,0.009524
KS,20113,0.009524
KS,20115,0.009524
KS,20117,0.009524
KS,20119,0.009524
KS,20121,0.009524
KS,20123,0.009524
KS,20125,0.009524
KS,20127,0.009524
KS,20129,0.009524
KS,20131,0.009524
KS,20133,0.009524
KS,20135,0.009524
KS,20137,0.009524
KS,20139,0.009524
KS,20141,0.009524
KS,20143,0.009524
KS,20145,0.009524
KS,20147,0.009524
KS,20149,0.009524
KS,20151,0.009524
KS,20153,0.009524
KS,20155,0.009524
KS,20157,0.009524
KS,20159,0.009524
KS,20161,0.009524
KS,20163,0.009524
KS,20165,0.009524
KS,20167,0.009524
KS,20169,0.009524
KS,20171,0.009524
KS,20173,0.009524
KS,20175,0.009524
KS,20177,0.009524
KS,20179,0.009524
KS,20181,0.009524
KS,20183,0.009524
KS,20185,0.009524
KS,20187,0.009524
KS,20189,0.009524
KS,20191,0.009524
KS,20193,0.009524
KS,20195,0.009524
KS,20197,0.009524
KS,20199,0.009524
KS,20201,0.009524
KS,20203,0.009524
KS,20205,0.009524
KS,20207,0.009524
KS,20209,0.009524
KY,21001,0.008333
KY,21003,0.008333
KY,21005,0.008333
KY,21007,0.008333
KY,21009,0.008333
KY,21011,0.008333
KY,21013,0.008333
KY,21015,0.008333
KY,21017,0.008333
KY,21019,0.008333
KY,21021,0.008333
KY,21023,0.008333
KY,21025,0.008333
KY,21027,0.008333
KY,21029,0.008333
KY,21031,0.008333
KY,21033,0.008333
KY,21035,0.008333
KY,21037,0.008333
KY,21039,0.008333
KY,21041,0.008333
KY,21043,0.008333
KY,21045,0.008333
KY,21047,0.008333
KY,21049,0.008333
KY,21051,0.008333
KY,21053,0.008333
KY,21055,0.008333
KY,21057,0.008333
KY,21059,0.008333
KY,21061,0.008333
KY,21063,0.008333
KY,21065,0.008333
KY,21067,0.008333
KY,21069,0.008333
KY,21071,0.008333
KY,21073,0.008333
KY,21075,0.008333
KY,21077,0.008333
KY,21079,0.008333
KY,21081,0.008333
KY,21083,0.008333
KY,21085,0.008333
KY,21087,0.008333
KY,21089,0.008333
KY,21091,0.008333
KY,21093,0.008333
KY,21095,0.008333
KY,21097,0.008333
KY,21099,0.008333
KY,21101,0.008333
KY,21103,0.008333
KY,21105,0.008333
KY,21107,0.008333
KY,21109,0.008333
KY,21111,0.008333
KY,21113,0.008333
KY,21115,0.008333
KY,21117,0.008333
KY,21119,0.008333
KY,21121,0.008333
KY,21123,0.008333
KY,21125,0.008333
KY,21127,0.008333
KY,21129,0.008333
KY,21131,0.008333
KY,21133,0.008333
KY,21135,0.008333
KY,21137,0.008333
KY,21139,0.008333
KY,21141,0.008333
KY,21143,0.008333
KY,21145,0.008333
KY,21147,0.008333
KY,21149,0.008333
KY,21151,0.008333
KY,21153,0.008333
KY,21155,0.008333
KY,21157,0.008333
KY,21159,0.008333
KY,21161,0.008333
KY,21163,0.008333
KY,21165,0.008333
KY,21167,0.008333
KY,21169,0.008333
KY,21171,0.008333
KY,21173,0.008333
KY,21175,0.008333
KY,21177,0.008333
KY,21179,0.008333
KY,21181,0.008333
KY,21183,0.008333
KY,21185,0.008333
KY,21187,0.008333
KY,21189,0.008333
KY,21191,0.008333
KY,21193,0.008333
KY,21195,0.008333
KY,21197,0.008333
KY,21199,0.008333
KY,21201,0.008333
KY,21203,0.008333
KY,21205,0.008333
KY,21207,0.008333
KY,21209,0.008333
KY,21211,0.008333
KY,21213,0.008333
KY,21215,0.008333
KY,21217,0.008333
KY,21219,0.008333
KY,21221,0.008333
KY,21223,0.008333
KY,21225,0.008333
KY,21227,0.008333
KY,21229,0.008333
KY,21231,0.008333
KY,21233,0.008333
KY,21235,0.008333
KY,21237,0.008333
KY,21239,0.008333
LA,22001,0.015625
LA,22003,0.015625
LA,22005,0.015625
LA,22007,0.015625
LA,22009,0.015625
LA,22011,0.015625
LA,22013,0.015625
LA,22015,0.015625
LA,22017,0.015625
LA,22019,0.015625
LA,22021,0.015625
LA,22023,0.015625
LA,22025,0.015625
LA,22027,0.015625
LA,22029,0.015625
LA,22031,0.015625
LA,22033,0.015625
LA,22035,0.015625
LA,22037,0.015625
LA,22039,0.015625
LA,22041,0.015625
LA,22043,0.015625
LA,22045,0.015625
LA,22047,0.015625
LA,22049,0.015625
LA,22051,0.015625
LA,22053,0.015625
LA,22055,0.015625
LA,22057,0.015625
LA,22059,0.015625
LA,22061,0.015625
LA,22063,0.015625
LA,22065,0.015625
LA,22067,0.015625
LA,22069,0.015625
LA,22071,0.015625
LA,22073,0.015625
LA,22075,0.015625
LA,22077,0.015625
LA,22079,0.015625
LA,22081,0.015625
LA,22083,0.015625
LA,22085,0.015625
LA,22087,0.015625
LA,22089,0.015625
LA,22091,0.015625
LA,22093,0.015625
LA,22095,0.015625
LA,22097,0.015625
LA,22099,0.015625
LA,22101,0.015625
LA,22103,0.015625
LA,22105,0.015625
LA,22107,0.015625
LA,22109,0.015625
LA,22111,0.015625
LA,22113,0.015625
LA,22115,0.015625
LA,22117,0.015625
LA,22119,0.015625
LA,22121,0.015625
LA,22123,0.015625
LA,22125,0.015625
LA,22127,0.015625
ME,23001,0.071429
ME,23003,0.071429
ME,23005,0.071429
ME,23007,0.071429
ME,23009,0.071429
ME,23011,0.071429
ME,23013,0.071429
ME,23015,0.071429
ME,23017,0.071429
ME,23019,0.071429
ME,23021,0.071429
ME,23023,0.071429
ME,23025,0.071429
ME,23027,0.071429
ME,23029,0.041667
ME,23031,0.041667
MD,24001,0.041667
MD,24003,0.041667
MD,24005,0.041667
MD,24009,0.041667
MD,24011,0.041667
MD,24013,0.041667
MD,24015,0.041667
MD,24017,0.041667
MD,24019,0.041667
MD,24021,0.041667
MD,24023,0.041667
MD,24025,0.041667
MD,24027,0.041667
MD,24029,0.041667
MD,24031,0.041667
MD,24033,0.041667
MD,24035,0.041667
MD,24037,0.041667
MD,24039,0.041667
MD,24041,0.041667
MD,24043,0.041667
MD,24045,0.041667
MD,24047,0.0625
MD,24510,0.0625
MA,25001,0.0625
MA,25003,0.0625
MA,25005,0.0625
MA,25007,0.0625
MA,25009,0.0625
MA,25011,0.0625
MA,25013,0.0625
MA,25015,0.0625
MA,25017,0.0625
MA,25019,0.0625
MA,25021,0.0625
MA,25023,0.0625
MA,25025,0.0625
MA,25027,0.0625
MI,26001,0.012048
MI,26003,0.012048
MI,26005,0.012048
MI,26007,0.012048
MI,26009,0.012048
MI,26011,0.012048
MI,26013,0.012048
MI,26015,0.012048
MI,26017,0.012048
MI,26019,0.012048
MI,26021,0.012048
MI,26023,0.012048
MI,26025,0.012048
MI,26027,0.012048
MI,26029,0.012048
MI,26031,0.012048
MI,26033,0.012048
MI,26035,0.012048
MI,26037,0.012048
MI,26039,0.012048
MI,26041,0.012048
MI,26043,0.012048
MI,26045,0.012048
MI,26047,0.012048
MI,26049,0.012048
MI,26051,0.012048
MI,26053,0.012048
MI,26055,0.012048
MI,26057,0.012048
MI,26059,0.012048
MI,26061,0.012048
MI,26063,0.012048
MI,26065,0.012048
MI,26067,0.012048
MI,26069,0.012048
MI,26071,0.012048
MI,26073,0.012048
MI,26075,0.012048
MI,26077,0.012048
MI,26079,0.012048
MI,26081,0.012048
MI,26083,0.012048
MI,26085,0.012048
MI,26087,0.012048
MI,26089,0.012048
MI,26091,0.012048
MI,26093,0.012048
MI,26095,0.012048
MI,26097,0.012048
MI,26099,0.012048
MI,26101,0.012048
MI,26103,0.012048
MI,26105,0.012048
MI,26107,0.012048
MI,26109,0.012048
MI,26111,0.012048
MI,26113,0.012048
MI,26115,0.012048
MI,26117,0.012048
MI,26119,0.012048
MI,26121,0.012048
MI,26123,0.012048
MI,26125,0.012048
MI,26127,0.012048
MI,26129,0.012048
MI,26131,0.012048
MI,26133,0.012048
MI,26135,0.012048
MI,26137,0.012048
MI,26139,0.012048
MI,26141,0.012048
MI,26143,0.012048
