id,name,state,time_zone
982,Pitt,NC,EasternPrevailing
989,Warren,NJ,EasternPrevailing
992,Cecil,MD,EasternPrevailing
996,Wise,VA,EasternPrevailing
999,Jefferson,CO,MountainPrevailing
1004,Buffalo,SD,CentralPrevailing
1005,Miami-Dade,FL,EasternPrevailing
1011,King,WA,PacificPrevailing
1012,Bucks,PA,EasternPrevailing
1013,Franklin,IL,CentralPrevailing
1015,Larimer,CO,MountainPrevailing
1020,Ramsey,MN,CentralPrevailing
1023,Lamar,MS,CentralPrevailing
1025,Brunswick,NC,EasternPrevailing
1026,Putnam,WV,EasternPrevailing
1027,Union,NJ,EasternPrevailing
1028,Washington,AL,CentralPrevailing
1030,Van Buren,IA,CentralPrevailing
1031,Chesterfield,VA,EasternPrevailing
1032,Ocean,NJ,EasternPrevailing
1033,Santa Clara,CA,PacificPrevailing
1034,Wake,NC,EasternPrevailing
1035,Paulding,OH,EasternPrevailing
1036,El Paso,TX,MountainPrevailing
1037,Hancock,GA,EasternPrevailing
1038,Faribault,MN,CentralPrevailing
1045,Montgomery,OH,EasternPrevailing
1047,McLean,IL,CentralPrevailing
1052,Cherokee,KS,CentralPrevailing
1053,Washington,KY,EasternPrevailing
1059,Fulton,OH,EasternPrevailing
1063,Santa Barbara,CA,PacificPrevailing
1065,Harrison,TX,CentralPrevailing
1072,Iroquois,IL,CentralPrevailing
1074,Nassau,FL,EasternPrevailing
1077,Lamar,TX,CentralPrevailing
1078,Berks,PA,EasternPrevailing
1085,Greene,NY,EasternPrevailing
1087,Maricopa,AZ,MountainStandard
1089,Armstrong,PA,EasternPrevailing
1090,Taylor,WI,CentralPrevailing
1096,Jefferson,CO,MountainPrevailing
1098,Arapahoe,CO,MountainPrevailing
1099,Bell,KY,EasternPrevailing
1100,Winnebago,IL,CentralPrevailing
1102,Bronx,NY,EasternPrevailing
1103,Charlotte,FL,EasternPrevailing
1105,Gwinnett,GA,EasternPrevailing
1112,Pennington,MN,CentralPrevailing
1118,Cumberland,NC,EasternPrevailing
1122,Pipestone,MN,CentralPrevailing
1124,Macon,GA,EasternPrevailing
1125,Chicot,AR,CentralPrevailing
1127,Hutchinson,TX,CentralPrevailing
1129,Calhoun,AL,CentralPrevailing
1130,Los Angeles,CA,PacificPrevailing
1133,Montgomery,MD,EasternPrevailing
1139,Yakima,WA,PacificPrevailing
1141,Los Angeles,CA,PacificPrevailing
1142,Orleans,LA,CentralPrevailing
1144,Johnson,KS,CentralPrevailing
1148,Suwannee,FL,EasternPrevailing
1151,Duval,FL,EasternPrevailing
1154,Luzerne,PA,EasternPrevailing
1160,Decatur,IN,EasternPrevailing
1163,Spencer,IN,CentralPrevailing
1167,Richland,SC,EasternPrevailing
1175,O'Brien,IA,CentralPrevailing
1178,Lewis,WA,PacificPrevailing
1179,Adams,CO,MountainPrevailing
1181,Lake,SD,CentralPrevailing
1186,Hartford,CT,EasternPrevailing
1190,Pinellas,FL,EasternPrevailing
1195,Warren,NY,EasternPrevailing
1197,Dallas,TX,CentralPrevailing
1199,Guilford,NC,EasternPrevailing
1202,Cibola,NM,MountainPrevailing
1204,Placer,CA,PacificPrevailing
1206,Madison,TN,CentralPrevailing
1211,Montgomery,MD,EasternPrevailing
1212,Minnehaha,SD,CentralPrevailing
1214,Madison,AL,CentralPrevailing
1218,Franklin,OH,EasternPrevailing
1219,Deer Lodge,MT,MountainPrevailing
1221,Santa Clara,CA,PacificPrevailing
1224,Crawford,PA,EasternPrevailing
1227,Huron,OH,EasternPrevailing
1228,Kings,NY,EasternPrevailing
1232,Will,IL,CentralPrevailing
1233,Atchison,KS,CentralPrevailing
1238,Chesterfield,VA,EasternPrevailing
1239,Grundy,TN,CentralPrevailing
1240,Venango,PA,EasternPrevailing
1249,Riverside,CA,PacificPrevailing
1252,Conejos,CO,MountainPrevailing
1254,Oxford,ME,EasternPrevailing
1256,Wyoming,WV,EasternPrevailing
1257,Virginia Beach,VA,EasternPrevailing
1258,McIntosh,ND,CentralPrevailing
1261,Chester,PA,EasternPrevailing
1281,Wilson,TN,CentralPrevailing
1283,Centre,PA,EasternPrevailing
1285,San Juan,NM,MountainPrevailing
1286,Philadelphia,PA,EasternPrevailing
1287,Sweetwater,WY,MountainPrevailing
1293,Kane,IL,CentralPrevailing
1295,Belknap,NH,EasternPrevailing
1297,Tompkins,NY,EasternPrevailing
1301,Jackson,MO,CentralPrevailing
1302,Los Angeles,CA,PacificPrevailing
1311,Marion,WV,EasternPrevailing
1312,Waukesha,WI,CentralPrevailing
1317,Salt Lake,UT,MountainPrevailing
1321,Fresno,CA,PacificPrevailing
1323,Eaton,MI,EasternPrevailing
1328,Nassau,NY,EasternPrevailing
1331,Los Angeles,CA,PacificPrevailing
1332,Campbell,VA,EasternPrevailing
1333,Marshall,AL,CentralPrevailing
1335,York,PA,EasternPrevailing
1338,Lorain,OH,EasternPrevailing
1343,Tulare,CA,PacificPrevailing
1345,Nueces,TX,CentralPrevailing
1348,Monroe,NY,EasternPrevailing
1354,Lincoln,OK,CentralPrevailing
1357,Union,IA,CentralPrevailing
1358,York,ME,EasternPrevailing
1359,Johnson,TN,EasternPrevailing
1364,Bonner,ID,PacificPrevailing
1369,New Haven,CT,EasternPrevailing
1373,Huntington,IN,EasternPrevailing
1380,Macon,GA,EasternPrevailing
1386,Richmond,NY,EasternPrevailing
1387,Queens,NY,EasternPrevailing
1390,Harris,TX,CentralPrevailing
1391,Erie,NY,EasternPrevailing
1393,Bannock,ID,MountainPrevailing
1394,Harris,TX,CentralPrevailing
1401,Baldwin,GA,EasternPrevailing
1403,Pierce,WA,PacificPrevailing
1412,Clay,MO,CentralPrevailing
1415,Lavaca,TX,CentralPrevailing
1420,Redwood,MN,CentralPrevailing
1421,Orange,CA,PacificPrevailing
1423,Washington,IA,CentralPrevailing
1424,Adams,WI,CentralPrevailing
1431,Burleigh,ND,CentralPrevailing
1442,Clermont,OH,EasternPrevailing
1443,King George,VA,EasternPrevailing
1449,Charlotte,FL,EasternPrevailing
1450,Adair,KY,CentralPrevailing
1454,Union,NJ,EasternPrevailing
1458,Travis,TX,CentralPrevailing
1462,Christian,IL,CentralPrevailing
1465,Henderson,TX,CentralPrevailing
1467,Delaware,OK,CentralPrevailing
1469,Adair,MO,CentralPrevailing
1471,Adams,CO,MountainPrevailing
1472,Duval,FL,EasternPrevailing
1478,Lorain,OH,EasternPrevailing
1480,Wyandot,OH,EasternPrevailing
1481,Bergen,NJ,EasternPrevailing
1482,Franklin,VA,EasternPrevailing
1485,Richmond,NY,EasternPrevailing
1490,Darlington,SC,EasternPrevailing
1491,Kern,CA,PacificPrevailing
1495,Oklahoma,OK,CentralPrevailing
1499,Essex,NJ,EasternPrevailing
1505,Lucas,OH,EasternPrevailing
1511,Plymouth,MA,EasternPrevailing
1517,Middlesex,MA,EasternPrevailing
1522,Crockett,TN,CentralPrevailing
1524,Warren,MO,CentralPrevailing
1525,Racine,WI,CentralPrevailing
1532,Harlan,KY,EasternPrevailing
1534,Winnebago,WI,CentralPrevailing
1536,Newport News,VA,EasternPrevailing
1543,Virginia Beach,VA,EasternPrevailing
1547,Calloway,KY,CentralPrevailing
1550,Porter,IN,CentralPrevailing
1558,Boyd,KY,EasternPrevailing
1559,Wise,TX,CentralPrevailing
1562,Wilkes,GA,EasternPrevailing
1568,Livingston,LA,CentralPrevailing
1569,Yuba,CA,PacificPrevailing
1571,Wheatland,MT,MountainPrevailing
1574,Saginaw,MI,EasternPrevailing
1582,Santa Clara,CA,PacificPrevailing
1584,Washington,PA,EasternPrevailing
1590,Erie,NY,EasternPrevailing
1594,San Joaquin,CA,PacificPrevailing
1597,Benton,AR,CentralPrevailing
1599,Buncombe,NC,EasternPrevailing
1606,Denver,CO,MountainPrevailing
1607,Shelby,IL,CentralPrevailing
1608,Osceola,MI,EasternPrevailing
1611,Mahoning,OH,EasternPrevailing
1613,Covington,AL,CentralPrevailing
1614,Rowan,KY,EasternPrevailing
1615,Cook,IL,CentralPrevailing
1616,Smyth,VA,EasternPrevailing
1619,Morgan,WV,EasternPrevailing
1620,Washoe,NV,PacificPrevailing
1621,Cass,MO,CentralPrevailing
1626,Trempealeau,WI,CentralPrevailing
1627,Imperial,CA,PacificPrevailing
1628,Johnson,IN,EasternPrevailing
1629,Sarasota,FL,EasternPrevailing
1630,Laclede,MO,CentralPrevailing
1633,Pratt,KS,CentralPrevailing
1634,Middlesex,MA,EasternPrevailing
1635,Scott,IN,EasternPrevailing
1636,Waukesha,WI,CentralPrevailing
1647,Jefferson,MO,CentralPrevailing
1648,Lawrence,AR,CentralPrevailing
1650,Tulsa,OK,CentralPrevailing
1654,McKean,PA,EasternPrevailing
1656,Decatur,IN,EasternPrevailing
1665,Crittenden,AR,CentralPrevailing
1669,Buncombe,NC,EasternPrevailing
1670,Reynolds,MO,CentralPrevailing
1673,Richland,OH,EasternPrevailing
1675,Van Zandt,TX,CentralPrevailing
1676,Carroll,IN,EasternPrevailing
1677,St. Lawrence,NY,EasternPrevailing
1681,Lake,IN,CentralPrevailing
1682,Newport News,VA,EasternPrevailing
1683,Pierce,WA,PacificPrevailing
1686,Deschutes,OR,PacificPrevailing
1688,James City,VA,EasternPrevailing
1696,Clinton,MI,EasternPrevailing
1701,Fayette,KY,EasternPrevailing
1702,Newaygo,MI,EasternPrevailing
1710,Cook,IL,CentralPrevailing
1712,Peoria,IL,CentralPrevailing
1713,Santa Cruz,CA,PacificPrevailing
1715,Hamilton,IN,EasternPrevailing
1720,Clinton,MI,EasternPrevailing
1724,Brown,MN,CentralPrevailing
1725,Hoke,NC,EasternPrevailing
1726,Tehama,CA,PacificPrevailing
1728,San Diego,CA,PacificPrevailing
1730,Sevier,TN,EasternPrevailing
1736,Pacific,WA,PacificPrevailing
1738,Philadelphia,PA,EasternPrevailing
1740,Pinal,AZ,MountainStandard
1741,Carteret,NC,EasternPrevailing
1743,Hughes,SD,CentralPrevailing
1746,Cassia,ID,MountainPrevailing
1754,Crawford,IN,EasternPrevailing
1755,Grundy,IL,CentralPrevailing
1760,Lafayette,MO,CentralPrevailing
1768,Cherokee,GA,EasternPrevailing
1769,Shelby,TN,CentralPrevailing
1776,Kanawha,WV,EasternPrevailing
1780,Essex,MA,EasternPrevailing
1781,Suffolk,MA,EasternPrevailing
1785,Norfolk,MA,EasternPrevailing
1787,Sarasota,FL,EasternPrevailing
1790,Jefferson,CO,MountainPrevailing
1792,Monroe,PA,EasternPrevailing
1794,Smith,TX,CentralPrevailing
1798,Kern,CA,PacificPrevailing
1799,Manatee,FL,EasternPrevailing
1801,Anne Arundel,MD,EasternPrevailing
1802,Franklin,KY,EasternPrevailing
1804,Adams,MS,CentralPrevailing
1808,Duval,FL,EasternPrevailing
1809,Sheridan,WY,MountainPrevailing
1820,Delaware,NY,EasternPrevailing
1821,Multnomah,OR,PacificPrevailing
1827,Sacramento,CA,PacificPrevailing
1831,Grundy,IL,CentralPrevailing
1833,Madison,VA,EasternPrevailing
1835,Dallas,TX,CentralPrevailing
1836,Licking,OH,EasternPrevailing
1837,Iron,UT,MountainPrevailing
1840,Jackson,MI,EasternPrevailing
1841,Portage,OH,EasternPrevailing
1842,Rapides,LA,CentralPrevailing
1843,Sebastian,AR,CentralPrevailing
1844,York,ME,EasternPrevailing
1848,Bronx,NY,EasternPrevailing
1850,Clayton,GA,EasternPrevailing
1853,Onondaga,NY,EasternPrevailing
1860,Alameda,CA,PacificPrevailing
1861,Elbert,CO,MountainPrevailing
1864,Yuma,AZ,MountainStandard
1866,Fairfield,CT,EasternPrevailing
1869,Santa Barbara,CA,PacificPrevailing
1871,Harford,MD,EasternPrevailing
1872,Tarrant,TX,CentralPrevailing
1874,Emmet,MI,EasternPrevailing
1878,Mississippi,AR,CentralPrevailing
1882,McMinn,TN,EasternPrevailing
1883,Yuma,AZ,MountainStandard
1884,Montezuma,CO,MountainPrevailing
1894,Bergen,NJ,EasternPrevailing
1895,Chicot,AR,CentralPrevailing
1909,Fulton,GA,EasternPrevailing
1913,Albany,NY,EasternPrevailing
1918,Davidson,TN,CentralPrevailing
1927,Philadelphia,PA,EasternPrevailing
1930,El Paso,CO,MountainPrevailing
1935,Pulaski,AR,CentralPrevailing
1937,Fulton,GA,EasternPrevailing
1938,Albemarle,VA,EasternPrevailing
1940,Mohave,AZ,MountainStandard
1943,Monroe,NY,EasternPrevailing
1949,Montgomery,TX,CentralPrevailing
1950,Oswego,NY,EasternPrevailing
1957,Escambia,AL,CentralPrevailing
1958,Sandoval,NM,MountainPrevailing
1963,Lapeer,MI,EasternPrevailing
1964,Real,TX,CentralPrevailing
1974,Stearns,MN,CentralPrevailing
1977,Dallas,TX,CentralPrevailing
1978,Early,GA,EasternPrevailing
1979,Clark,NV,PacificPrevailing
1983,Manassas,VA,EasternPrevailing
1984,Scott,KY,EasternPrevailing
1985,Floyd,GA,EasternPrevailing
1987,Ocean,NJ,EasternPrevailing
1988,Ingham,MI,EasternPrevailing
1994,Osage,MO,CentralPrevailing
1997,Richmond,VA,EasternPrevailing
1998,Imperial,CA,PacificPrevailing
2006,Hancock,IL,CentralPrevailing
2009,Erie,NY,EasternPrevailing
2011,King,WA,PacificPrevailing
2012,Orange,FL,EasternPrevailing
2014,Daviess,MO,CentralPrevailing
2018,Ocean,NJ,EasternPrevailing
2019,Ventura,CA,PacificPrevailing
2023,Madison,NE,CentralPrevailing
2026,Forsyth,GA,EasternPrevailing
2031,Meigs,OH,EasternPrevailing
2034,Windham,CT,EasternPrevailing
2035,Graham,NC,EasternPrevailing
2038,Multnomah,OR,PacificPrevailing
2040,Bexar,TX,CentralPrevailing
2049,Gloucester,NJ,EasternPrevailing
2051,Zapata,TX,CentralPrevailing
2053,Waldo,ME,EasternPrevailing
2060,Rockland,NY,EasternPrevailing
2061,San Mateo,CA,PacificPrevailing
2064,Garvin,OK,CentralPrevailing
2066,Washington,RI,EasternPrevailing
2067,Orange,NY,EasternPrevailing
2068,Chesapeake,VA,EasternPrevailing
2070,Rogers,OK,CentralPrevailing
2074,Mecklenburg,NC,EasternPrevailing
2075,Pima,AZ,MountainStandard
